*                 NAME                    S         F1001ABSMEAS      ERRF1001ABSMEAS          F1001REMEAS       ERRF1001REMEAS          F1001IMMEAS       ERRF1001IMMEAS         F1010ABSMEAS      ERRF1010ABSMEAS          F1010REMEAS       ERRF1010REMEAS          F1010IMMEAS       ERRF1010IMMEAS          F1001ABSCOR       ERRF1001ABSCOR           F1001RECOR        ERRF1001RECOR           F1001IMCOR        ERRF1001IMCOR          F1010ABSCOR       ERRF1010ABSCOR           F1010RECOR        ERRF1010RECOR           F1010IMCOR        ERRF1010IMCOR         F1001ABSBACK      ERRF1001ABSBACK          F1001REBACK       ERRF1001REBACK          F1001IMBACK       ERRF1001IMBACK         F1010ABSBACK      ERRF1010ABSBACK          F1010REBACK       ERRF1010REBACK          F1010IMBACK       ERRF1010IMBACK      F1001ABSBACKCOR   ERRF1001ABSBACKCOR       F1001REBACKCOR    ERRF1001REBACKCOR       F1001IMBACKCOR    ERRF1001IMBACKCOR      F1010ABSBACKCOR   ERRF1010ABSBACKCOR       F1010REBACKCOR    ERRF1010REBACKCOR       F1010IMBACKCOR    ERRF1010IMBACKCOR        MODEL_F1001RE        MODEL_F1001IM        MODEL_F1010RE        MODEL_F1010IM              MODEL_S
$                   %s                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le
            BPM.9R1.B1          1260.605364     0.03194115468447    0.007286872574148    -0.01433925434343    0.004990878649676     0.02854160379957    0.006564374983791     0.02605188165995    0.007286872574148   -0.004297963689999     0.00259731440789     0.02569490311606    0.007196979138447     0.03392857112171    0.007274641207219    -0.01755598104316    0.007331492677459     0.02903335096011     0.01017177732811     0.02369470940201    0.007274641207219    -0.01141451675774    0.001885755193144     0.02076410510552    0.007162944484067     0.02933748447674    0.005307544066187    -0.02808318416482    0.007651951001826    0.008486622566604     0.01757182658423     0.02813944850557    0.002390678550021     0.02713301897738    0.002325879745951    0.007458407562633    0.001250890485192     0.02933748447674    0.005307544066187    -0.02808318416482    0.007651951001826    0.008486622566604     0.01757182658423     0.02813944850557    0.002390678550021     0.02713301897738    0.002325879745951    0.007458407562633    0.001250890485192                    0                    0                    0                    0           23859.1346
           BPM.10R1.B1          1301.070354     0.02639350790581    0.006195405519803   0.0007101891252249    0.004285261716068     0.02638395139058    0.006178643518378     0.02723176389213    0.006195405519803     0.02549399100284    0.005890978565277    0.009572115096671    0.003304976427774     0.03392857116586    0.007274641207219   -0.004427038608954    0.008156130277051     0.03363850874387    0.009523307082947     0.02369470943593    0.007274641207219     0.01556659610709    0.007170589364882     0.01786393968004    0.001856473670844     0.02933748448012    0.005307544066187    -0.02922480400225    0.005423322413735   -0.002568818142902     0.01838230175025     0.02813944851892    0.002390678550021    0.004080026430967     0.00116491443955     0.02784208949184    0.002370109269021     0.02933748448012    0.005307544066187    -0.02922480400225    0.005423322413735   -0.002568818142902     0.01838230175025     0.02813944851892    0.002390678550021    0.004080026430967     0.00116491443955     0.02784208949184    0.002370109269021                    0                    0                    0                    0          23899.59958
           BPM.11R1.B1          1353.853043     0.03242947271563    0.005291830984006    0.001025747678919    0.002794274915615     0.03241324640195    0.005284825006797     0.02497673604279    0.005291830984006     0.02179416587499    0.004648241721746    -0.01220047856293    0.002863269873838     0.03392857111074    0.007274641207219  -3.845718421279e-05    0.008528887137681      0.0339285493156    0.009190969648793     0.02369470938533    0.007274641207219     0.02359681186954    0.005300531484858   -0.002151678983748    0.005173800567119     0.02933748447836    0.005307544066187    -0.02889671981586    0.005919093929867   -0.005066318130747     0.01822870732361     0.02813944851261    0.002390678550021    -0.01970635782074    0.001852019584775     0.02008701132661    0.001882675504748     0.02933748447836    0.005307544066187    -0.02889671981586    0.005919093929867   -0.005066318130747     0.01822870732361     0.02813944851261    0.002390678550021    -0.01970635782074    0.001852019584775     0.02008701132661    0.001882675504748                    0                    0                    0                    0          23952.38227
           BPM.12R1.B1          1408.579527     0.02779604139508    0.004780917305155    -0.02176772751878    0.004367790810698     0.01728542611291    0.003844644744558     0.02495915476686    0.004780917305155    -0.01263867146259     0.00269905546599    -0.02152262508005    0.004183844882641     0.03392857111115    0.007274641207219    -0.02625410640866    0.007431463454464     0.02149115711932     0.01009896974039     0.02369470939552    0.007274641207219   -0.005290000484154    0.005792232932663    -0.02309664798658      0.0046166962196     0.02933748448667    0.005307544066187    -0.02082855342363     0.01378388129845     0.02066057497469     0.01331638314223      0.0281394485204    0.002390678550021    -0.01564301342527    0.001627813417867    -0.02339069674056    0.002079583389812     0.02933748448667    0.005307544066187    -0.02082855342363     0.01378388129845     0.02066057497469     0.01331638314223      0.0281394485204    0.002390678550021    -0.01564301342527    0.001627813417867    -0.02339069674056    0.002079583389812                    0                    0                    0                    0          24007.10876
           BPM.13R1.B1          1462.031011     0.02594884450785    0.004779757189099    -0.01873588562725    0.004211816225415     0.01795296970016    0.003749515977278     0.02476644501285    0.004779757189099    -0.01150226198637    0.003151913481632     0.02193341669169    0.004402410616456     0.03392857112201    0.007274641207219    -0.02676878617422    0.007468020683303     0.02084658305671      0.0100719663406     0.02369470940537    0.007274641207219    -0.01861664880319    0.002103038499007     0.01465809131994    0.007102188071432     0.02933748447371    0.005307544066187    -0.02301735888514       0.012456154365     0.01819035967752     0.01456590752668     0.02813944850843    0.002390678550021     0.02786144309889    0.002371417354777   -0.003945700293435    0.001162249253832     0.02933748447371    0.005307544066187    -0.02301735888514       0.012456154365     0.01819035967752     0.01456590752668     0.02813944850843    0.002390678550021     0.02786144309889    0.002371417354777   -0.003945700293435    0.001162249253832                    0                    0                    0                    0          24060.56024
           BPM.14R1.B1          1515.482495     0.02787736394109    0.004062692824769    -0.00997296433833    0.003883124347729     0.02603242982532    0.004015534661957     0.02015372684378    0.004062692824769     0.01569093938326    0.003478051590913      0.0126478111531    0.002992064442706     0.03392857109912    0.007274641207219    -0.01007786609562    0.007722041491233     0.03239729235271    0.009878558300684     0.02369470937585    0.007274641207219      0.0155928060324     0.00717234752078     0.01784106646033    0.001849669530338     0.02933748447064    0.005307544066187    -0.02925262085892    0.005594703012028    0.002229835857024     0.01833086855137     0.02813944851358    0.002390678550021    0.003851611479318    0.001160430816606      0.0278746058566    0.002372307720014     0.02933748447064    0.005307544066187    -0.02925262085892    0.005594703012028    0.002229835857024     0.01833086855137     0.02813944851358    0.002390678550021    0.003851611479318    0.001160430816606      0.0278746058566    0.002372307720014                    0                    0                    0                    0          24114.01173
           BPM.15R1.B1           1568.93398     0.02448363256301    0.005921740168548   -0.002079481840409    0.003368314189557     0.02439516383949     0.00586544466748     0.02611251904868    0.005921740168548     0.02530066988399    0.005746587576024     -0.0064606311216    0.002028474709883     0.03392857113791    0.007274641207219   -0.003698556459103    0.008216684231978     0.03372637869056    0.009471110765074     0.02369470942412    0.007274641207219     0.02335457391453     0.00490845867285   -0.004000391476373    0.005547150600734     0.02933748448457    0.005307544066187    -0.02928441402324     0.00534480623759   -0.001763828562532     0.01840528429346     0.02813944851772    0.002390678550021    -0.02134099389549    0.001951343752858     0.01834095260432    0.001779522732856     0.02933748448457    0.005307544066187    -0.02928441402324     0.00534480623759   -0.001763828562532     0.01840528429346     0.02813944851772    0.002390678550021    -0.02134099389549    0.001951343752858     0.01834095260432    0.001779522732856                    0                    0                    0                    0          24167.46321
           BPM.16R1.B1          1622.385464     0.02859398159448    0.004712516332462    -0.02388658565271    0.004298505441045     0.01571772277658     0.00312025578967     0.02692407505747    0.004712516332462     -0.0137133956317    0.002509616136157    -0.02316999348185    0.004072276556968     0.03392857113083    0.007274641207219    -0.02652712532606    0.007450282287658      0.0211532399626     0.01008509458193     0.02369470940261    0.007274641207219   -0.005171501010441    0.005770259695757    -0.02312346926767    0.004644130637033     0.02933748448006    0.005307544066187     -0.0205575776204     0.01392988215746     0.02093021734237     0.01316357955572     0.02813944851106    0.002390678550021    -0.01577156408626    0.001634797781573    -0.02330421268311    0.002074097348712     0.02933748448006    0.005307544066187     -0.0205575776204     0.01392988215746     0.02093021734237     0.01316357955572     0.02813944851106    0.002390678550021    -0.01577156408626    0.001634797781573    -0.02330421268311    0.002074097348712                    0                    0                    0                    0          24220.91469
           BPM.17R1.B1          1675.836948     0.02480977891182    0.004932687724515    -0.01773088377585    0.004175716342679     0.01735341148538    0.003443795707348     0.02157713140797    0.004932687724515    -0.01017786228706    0.002589361414157     0.01902586973209    0.004420932044012     0.03392857112191    0.007274641207219    -0.02676884080206    0.007468024809828     0.02084651290955     0.01007196328092     0.02369470940449    0.007274641207219    -0.01861663306819    0.002103032896844     0.01465811130288    0.007102189730294     0.02933748448668    0.005307544066187    -0.02301731261484     0.01245618558441     0.01819041824691     0.01456588082909     0.02813944851158    0.002390678550021     0.02786144670286    0.002371417598359   -0.003945674867429    0.001162248756835     0.02933748448668    0.005307544066187    -0.02301731261484     0.01245618558441     0.01819041824691     0.01456588082909     0.02813944851158    0.002390678550021     0.02786144670286    0.002371417598359   -0.003945674867429    0.001162248756835                    0                    0                    0                    0          24274.36618
           BPM.18R1.B1          1729.288432     0.02906809084955    0.007181923857162   -0.002099515784176    0.002544020120259       0.028992170307    0.007123524798884     0.02775047129231    0.007181923857162     0.02373636800738    0.006218720980081     0.01437614311154    0.004027913909599      0.0339285711038    0.007274641207219    -0.01007786610673    0.007722041491233     0.03239729235416    0.009878558300684     0.02369470937599    0.007274641207219      0.0155928060253     0.00717234752078     0.01784106646672    0.001849669530338     0.02933748450491    0.005307544066187    -0.02925262089238    0.005594703015515    0.002229835869024     0.01833086855031     0.02813944852345    0.002390678550021    0.003851611455188    0.001160430816941     0.02787460586989    0.002372307719851     0.02933748450491    0.005307544066187    -0.02925262089238    0.005594703015515    0.002229835869024     0.01833086855031     0.02813944852345    0.002390678550021    0.003851611455188    0.001160430816941     0.02787460586989    0.002372307719851                    0                    0                    0                    0          24327.81766
           BPM.19R1.B1          1782.739916     0.02587252210008     0.00607552120846    0.002191468797335    0.002740263938171     0.02577954352446    0.006060747631739     0.02776469418084     0.00607552120846     0.02596902206961    0.005709461963262   -0.009822837456861    0.002683623314081     0.03392857113685    0.007274641207219   -0.003698556465143    0.008216684231978     0.03372637868883    0.009471110765074     0.02369470942134    0.007274641207219     0.02335457391274     0.00490845867285   -0.004000391470352    0.005547150600734     0.02933748446002    0.005307544066187    -0.02928441399829    0.005344806237329   -0.001763828568358     0.01840528429354     0.02813944849536    0.002390678550021    -0.02134099386623    0.001951343752716     0.01834095260407    0.001779522733012     0.02933748446002    0.005307544066187    -0.02928441399829    0.005344806237329   -0.001763828568358     0.01840528429354     0.02813944849536    0.002390678550021    -0.02134099386623    0.001951343752716     0.01834095260407    0.001779522733012                    0                    0                    0                    0          24381.26915
           BPM.20R1.B1            1836.1914     0.02933748447668    0.005307544066187    -0.02055757761395    0.004317925759929     0.02093021734397    0.004256330222608     0.02813944850871    0.005307544066187    -0.01577156408701    0.003129681021891    -0.02330421267976    0.004431051837293     0.03392857113217    0.007274641207219    -0.02652712532882    0.007450282287658     0.02115323996128     0.01008509458193      0.0236947094033    0.007274641207219   -0.005171501007622    0.005770259695757    -0.02312346926901    0.004644130637033     0.02933748447622    0.005307544066187    -0.02055757761486     0.01392988215746     0.02093021734243     0.01316357955572     0.02813944850717    0.002390678550021    -0.01577156408751    0.001634797781573    -0.02330421267757    0.002074097348712     0.02933748447622    0.005307544066187    -0.02055757761486     0.01392988215746     0.02093021734243     0.01316357955572     0.02813944850717    0.002390678550021    -0.01577156408751    0.001634797781573    -0.02330421267757    0.002074097348712                    0                    0                    0                    0          24434.72063
